accuracy,loss,val_accuracy,val_loss
0.3578590452671051,1.5378544330596924,0.46372276544570923,1.274525761604309
0.4795699417591095,1.2298098802566528,0.5081131458282471,1.1764464378356934
0.5017387270927429,1.163987398147583,0.52178955078125,1.1369619369506836
0.5168367028236389,1.1308605670928955,0.5302503705024719,1.1156779527664185
0.527906596660614,1.1080859899520874,0.5368567705154419,1.1016725301742554
0.5350353717803955,1.0915601253509521,0.5405656099319458,1.0895895957946777
0.5407731533050537,1.0781188011169434,0.5445062518119812,1.0779898166656494
0.5459603667259216,1.0658488273620605,0.5511126518249512,1.068962574005127
0.5504230856895447,1.055187463760376,0.5547056198120117,1.0596702098846436
0.5561898946762085,1.0448845624923706,0.5573713779449463,1.0520551204681396
0.5614060759544373,1.0353419780731201,0.5593416690826416,1.042357325553894
0.567230761051178,1.0260924100875854,0.5603848099708557,1.034763216972351
0.5716645121574402,1.0186679363250732,0.562818706035614,1.0269511938095093
0.5754027962684631,1.0101779699325562,0.5652526617050171,1.0183976888656616
0.5798655152320862,1.0022116899490356,0.572786271572113,1.0119695663452148
0.5828213691711426,0.9961879253387451,0.5738294124603271,1.0064014196395874
0.5865016579627991,0.9892758131027222,0.5756838321685791,1.0013816356658936
0.5916599035263062,0.9833552241325378,0.5782336592674255,0.9959251880645752
0.5923264026641846,0.9782382845878601,0.581247091293335,0.9949120879173279
0.5946736931800842,0.9732081890106201,0.5837969183921814,0.9903088212013245
0.596296489238739,0.9688224196434021,0.5847241282463074,0.9888969659805298
0.5990784764289856,0.9641554951667786,0.5877376198768616,0.9868291020393372
0.601744532585144,0.9595077037811279,0.5892443060874939,0.9842411279678345
0.6035991907119751,0.9554569125175476,0.590287446975708,0.9795743823051453
0.6041207909584045,0.9518122673034668,0.5910987257957458,0.9763875007629395
0.6075982451438904,0.9478089213371277,0.5920259356498718,0.9730648398399353
0.6099165678024292,0.943985641002655,0.5937644839286804,0.9715178608894348
0.6109308004379272,0.9406498670578003,0.5975892543792725,0.9688994884490967
0.6120319962501526,0.9359679222106934,0.5997913479804993,0.9631479978561401
0.6135388612747192,0.9332079291343689,0.5957348346710205,0.9646201133728027
0.6160890460014343,0.9292305111885071,0.601182222366333,0.9594294428825378
0.6176248788833618,0.9261109828948975,0.5975892543792725,0.9596192240715027
0.620609700679779,0.9217988848686218,0.596893846988678,0.9607359170913696
0.6205517649650574,0.9197140336036682,0.5986323356628418,0.9577949047088623
0.6224643588066101,0.9154843688011169,0.6024571061134338,0.9557905197143555
0.6238263845443726,0.9132164716720581,0.6028048396110535,0.9551034569740295
